Demand 09/10/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,34561,29805,29805,29805,29805,29805,29805,29805,29805,29805,29805,29805,29805,28140,28140,28140,28140,28140,28140,28140,28140,28140,28140,28140,28140,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,26650,25811,25811,25811,25811,25811,25811,25811,25811,25811,25811,25811,25811,25863,25863,25863,25863,25863,25863,25863,25863,25863,25863,25863,25863,26817,26817,26817,26817,26817,26817,26817,26817,26817,26817,26817,26817,28427,28427,28427,28427,28427,28427,28427,28427,28427,28427,28427,28427,29510,29510,29510,29510,29510,29510,29510,29510,29510,29510,29510,29510,29884,29884,29884,29884,29884,29884,29884,29884,29884,29884,29884,29884,30204,30204,30204,30204,30204,30204,30204,30204,30204,30204,30204,30204,30663,30663,30663,30663,30663,30663,30663,30663,30663,30663,30663,30663,31540,31540,31540,31540,31540,31540,31540,31540,31540,31540,31540,31540,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,32934,34851,34851,34851,34851,34851,34851,34851,34851,34851,34851,34851,34851,36925,36925,36925,36925,36925,36925,36925,36925,36925,36925,36925,36925,38723,38723,38723,38723,38723,38723,38723,38723,38723,38723,38723,38723,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,41519,41519,41519,41519,41519,41519,41519,41519,41519,41519,41519,41519,41449,41449,41449,41449,41449,41449,41449,41449,41449,41449,41449,41449,40556,40556,40556,40556,40556,40556,40556,40556,40556,40556,40556,40556,39106,39106,39106,39106,39106,39106,39106,39106,39106,39106,39106,39106,37257,37257,37257,37257,37257,37257,37257,37257,37257,37257,37257,37257,34534,34534,34534,34534,34534,34534,34534,34534,34534,34534,34534,34534,31434,31434,31434,31434,31434,31434,31434,31434,31434,31434,31434,31434
Hour-ahead forecast,30878,30878,30878,30878,30527,30527,30527,30013,30013,30013,29577,29577,29577,29085,29085,29085,28637,28637,28637,28223,28223,28223,27848,27848,27848,27432,27432,27432,27123,27123,27123,26735,26735,26735,26352,26352,26352,26129,26129,26129,25941,25941,25941,25810,25810,25810,25756,25756,25756,25705,25705,25705,25754,25754,25754,25711,25711,25711,25750,25750,25750,26126,26126,26126,26409,26409,26409,26654,26654,26654,26839,26839,26839,27497,27497,27497,28003,28003,28003,28239,28239,28239,28431,28431,28431,28689,28689,28689,28904,28904,28904,28897,28897,28897,28893,28893,28893,29036,29036,29036,29135,29135,29135,29243,29243,29243,29380,29380,29380,29431,29431,29431,29433,29433,29433,29340,29340,29340,29277,29277,29277,29264,29264,29264,29242,29242,29242,29404,29404,29404,29374,29374,29374,29489,29489,29489,29550,29550,29550,29644,29644,29644,30033,30033,30033,30525,30525,30525,30453,30453,30453,30775,30775,30775,31197,31197,31197,31708,31708,31708,32145,32145,32145,32547,32547,32547,32905,32905,32905,33294,33294,33294,33661,33661,33661,34153,34153,34153,34748,34748,34748,35078,35078,35078,35519,35519,35519,35935,35935,35935,36452,36452,36452,36647,36647,36647,36996,36996,36996,37394,37394,37394,37844,37844,37844,37924,37924,37924,38110,38110,38110,38342,38342,38342,38362,38362,38362,38190,38190,38190,38078,38078,38078,38025,38025,38025,37874,37874,37874,37561,37561,37561,37274,37274,37274,36959,36959,36959,36542,36542,36542,36026,36026,36026,35562,35562,35562,35181,35181,35181,34571,34571,34571,34205,34205,34205,33954,33954,33954,33354,33354,33354,32748,32748,32748,32012,32012,32012,31365,31365,31365,30695,30695,30695,30015,30015,30015,29384,29384,29384,28779,28779,28779,28248,28248,28248,27752,27752,27752
Demand,30880,31097,31045,30895,30736,30551,30454,30143,29907,29771,29506,29445,29254,29120,29120,28946,28737,28604,28410,28326,28218,28018,27913,27648,27512,27484,27006,26944,26918,26856,26890,26692,26594,26513,26313,26354,26249,26251,26311,26076,25916,25914,25740,25750,25808,25686,25626,25546,25436,25592,25664,25646,25776,25643,25674,25718,25617,25759,25732,25713,25797,25894,26220,26175,26258,26385,26410,26504,26684,26720,26917,26878,26954,27349,27626,27796,27972,27894,28028,28096,28110,28131,28265,28200,28323,28471,28690,28770,28759,28850,28860,28847,28957,28876,28847,28866,28869,29136,29385,29288,29300,29262,29305,29323,29339,29348,29441,29404,29532,29607,29414,29416,29289,29340,29420,29305,29367,29311,29280,29416,29412,29322,29249,29200,29163,29123,29240,29273,29224,29133,29336,29193,29279,29383,29362,29676,29789,29683,29813,29794,29764,29816,29941,29878,29923,30131,30353,30434,30535,30713,30717,30888,31039,31093,31261,31302,31377,31564,31592,31816,32007,32086,32271,32433,32558,32798,32807,33094,33238,33496,33383,33489,33615,33801,33899,34070,34260,34366,34575,34736,34900,34958,35079,35385,35505,35645,35973,35932,36008,36253,36320,36532,36689,36558,36597,36729,36947,37047,37251,37341,37483,37639,37805,37917,38022,37855,37597,37786,37949,38008,38219,38220,38303,38362,38396,38549,38520,38274,38259,38181,38060,38123,38076,37931,37907,37703,37674,37478,37438,37125,37144,37033,36875,36767,36653,36552,36488,36478,36276,36266,36104,35983,35858,35623,35491,35393,35202,35147,35105,34865,34746,34455,34240,34271,34250,34103,33937,33832,33674,33529,33233,33025,32830,32653,32280,32083,31895,31717,31518,31257,30942,30783,30506,30316,30126,29843,29590,29429,29196,29034,28868,28599,28452,28248,27996,27883,27621,27422,27147
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
