Net Demand 09/03/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,26648,26648,26648,26648,26460,26460,26460,26047,26047,26047,25725,25725,25725,25260,25260,25260,24866,24866,24866,24488,24488,24488,24191,24191,24191,23906,23906,23906,23671,23671,23671,23500,23500,23500,23320,23320,23320,23234,23234,23234,23101,23101,23101,22994,22994,22994,22914,22914,22914,23003,23003,23003,23085,23085,23085,23226,23226,23226,23255,23255,23255,23671,23671,23671,24010,24010,24010,24326,24326,24326,24676,24676,24676,25376,25376,25376,25873,25873,25873,26219,26219,26219,26543,26543,26543,26866,26866,26866,27151,27151,27151,27180,27180,27180,27213,27213,27213,27304,27304,27304,27338,27338,27338,27350,27350,27350,27513,27513,27513,27501,27501,27501,27502,27502,27502,27393,27393,27393,27463,27463,27463,27295,27295,27295,27554,27554,27554,27790,27790,27790,27942,27942,27942,28335,28335,28335,28604,28604,28604,28942,28942,28942,29299,29299,29299,29555,29555,29555,30175,30175,30175,30547,30547,30547,31257,31257,31257,31833,31833,31833,32630,32630,32630,33133,33133,33133,33781,33781,33781,34367,34367,34367,35086,35086,35086,35683,35683,35683,36371,36371,36371,36961,36961,36961,37602,37602,37602,38295,38295,38295,38952,38952,38952,39239,39239,39239,39816,39816,39816,40380,40380,40380,40845,40845,40845,41040,41040,41040,41464,41464,41464,41938,41938,41938,42213,42213,42213,41875,41875,41875,41768,41768,41768,41795,41795,41795,41677,41677,41677,41481,41481,41481,41183,41183,41183,40494,40494,40494,39887,39887,39887,39358,39358,39358,39097,39097,39097,38548,38548,38548,37960,37960,37960,37471,37471,37471,37009,37009,37009,36339,36339,36339,35652,35652,35652,34697,34697,34697,33872,33872,33872,33104,33104,33104,32265,32265,32265,31501,31501,31501,30795,30795,30795,30220,30220,30220,29680,29680,29680
Demand,26611,26757,26715,26605,26509,26305,26159,26009,25842,25664,25556,25377,25296,25222,25065,24974,24882,24697,24635,24485,24393,24306,24254,24093,24130,24018,23987,23876,23836,23781,23719,23611,23493,23439,23404,23300,23205,23243,23186,23149,23123,23105,23081,23049,22961,22960,23038,22982,22916,22986,23025,23120,23169,23231,23174,23258,23305,23347,23421,23409,23477,23669,23975,24083,24239,24252,24320,24438,24587,24673,24781,24901,25063,25446,25849,25989,26046,26145,26209,26292,26388,26475,26559,26557,26589,26894,27007,27096,27203,27243,27243,27358,27305,27327,27361,27298,27336,27618,27721,27684,27582,27558,27576,27588,27643,27559,27579,27527,27508,27665,27697,27484,27502,27533,27416,27336,27353,27584,27558,27460,27548,27614,27604,27721,27722,27887,27926,27877,27965,28065,28121,28230,28362,28397,28454,28506,28512,28530,28609,28838,29049,29082,29239,29302,29547,29684,29938,30029,30163,30400,30523,30791,30909,31141,31381,31418,31755,31848,32020,32278,32485,32732,32955,33183,33468,33580,33784,33973,34245,34372,34470,34699,34886,35121,35320,35578,35775,36089,36297,36604,36782,36971,37152,37426,37640,37899,38066,38333,38606,38756,39017,39286,39419,39295,39258,39496,39711,39955,40133,40320,40512,40774,40995,41215,41339,41296,41252,41270,41445,41661,41805,41871,41970,42039,42193,42229,42297,41982,41896,41923,42068,42067,42051,42047,41987,41860,41736,41370,41221,40960,40723,40543,40455,40344,40281,40265,40212,40005,39851,39790,39605,39429,39336,39176,38974,38822,38610,38437,38300,38063,37802,37593,37382,37355,37258,37103,36917,36670,36531,36239,36008,35819,35515,35274,34994,34710,34414,34124,33892,33616,33365,33072,32859,32534,32318,32067,31850,31597,31338,31157,30895,30684,30459,30276,29998,29813,29588,29340,29158
Day-ahead net forecast,26805,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,25500,24363,24363,24363,24363,24363,24363,24363,24363,24363,24363,24363,24363,23610,23610,23610,23610,23610,23610,23610,23610,23610,23610,23610,23610,23330,23330,23330,23330,23330,23330,23330,23330,23330,23330,23330,23330,23625,23625,23625,23625,23625,23625,23625,23625,23625,23625,23625,23625,24754,24754,24754,24754,24754,24754,24754,24754,24754,24754,24754,24754,25632,25632,25632,25632,25632,25632,25632,25632,25632,25632,25632,25632,21303,21303,21303,21303,21303,21303,21303,21303,21303,21303,21303,21303,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,11205,11205,11205,11205,11205,11205,11205,11205,11205,11205,11205,11205,10797,10797,10797,10797,10797,10797,10797,10797,10797,10797,10797,10797,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,13383,13383,13383,13383,13383,13383,13383,13383,13383,13383,13383,13383,15821,15821,15821,15821,15821,15821,15821,15821,15821,15821,15821,15821,18388,18388,18388,18388,18388,18388,18388,18388,18388,18388,18388,18388,21405,21405,21405,21405,21405,21405,21405,21405,21405,21405,21405,21405,24661,24661,24661,24661,24661,24661,24661,24661,24661,24661,24661,24661,30506,30506,30506,30506,30506,30506,30506,30506,30506,30506,30506,30506,37162,37162,37162,37162,37162,37162,37162,37162,37162,37162,37162,37162,38598,38598,38598,38598,38598,38598,38598,38598,38598,38598,38598,38598,36552,36552,36552,36552,36552,36552,36552,36552,36552,36552,36552,36552,34401,34401,34401,34401,34401,34401,34401,34401,34401,34401,34401,34401,31396,31396,31396,31396,31396,31396,31396,31396,31396,31396,31396,31396,28751,28751,28751,28751,28751,28751,28751,28751,28751,28751,28751,28751
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net demand,24492,24482,24568,24546,24526,24325,24184,24076,23988,23827,23727,23621,23485,23506,23428,23304,23279,23198,23094,23059,22954,22941,22926,22809,22845,22899,22861,22847,22817,22806,22654,22617,22571,22473,22489,22406,22359,22342,22426,22332,22352,22354,22363,22400,22300,22318,22427,22395,22412,22441,22489,22610,22667,22715,22764,22740,22813,22861,22935,22938,23003,23123,23467,23642,23806,23877,23935,24060,24225,24328,24425,24564,24655,25017,25394,25646,25784,25799,25841,25799,25773,25629,25372,25014,24564,24241,23888,23367,22768,22175,21519,20821,20150,19368,18614,17841,17037,16579,16110,15393,14976,14361,13971,13676,13437,13143,12893,12691,12504,12422,12383,12087,11865,11728,11655,11434,11288,11235,11146,11055,10953,11056,10948,10974,11096,11057,10953,11100,11058,11078,11040,11155,11208,11427,11465,11449,11521,11380,11428,11576,11870,11888,12054,12361,12144,12464,12467,12725,12780,12999,13219,13341,13397,13669,13871,14077,14377,14674,14697,14975,15259,15488,15698,15966,16242,16224,16412,16448,16635,16948,17130,17299,17675,18018,18157,18356,18802,19006,19288,19531,19811,20063,20220,20605,20988,21379,21487,21847,22241,22546,22671,22906,23286,23264,23184,23490,23877,24222,24301,24821,25044,25409,25786,26251,26659,27072,27346,27838,28219,28745,29272,29783,30423,31176,31986,32729,33497,34007,34332,35076,35895,36578,37176,37724,38244,38524,38834,39134,39127,39071,38774,38673,38545,38398,38329,38320,38285,38086,37956,37834,37718,37539,37371,37356,37089,36888,36720,36478,36245,36081,35754,35497,35260,35079,35041,34912,34681,34507,34331,34049,33817,33632,33291,33062,32770,32560,32207,31947,31703,31529,31158,30955,30725,30398,30203,29971,29803,29503,29254,29136,28865,28732,28534,28382,28177,27985,27861,27589,27388
